Date,Exchange_Rate,diffUstoKr,DXY,KOSPI,Oil
2020-06-26,1201.52001953125,-0.3669999986886978,97.5,2134.64990234375,38.4900016784668
2020-06-29,1202.6300048828125,-0.375,97.54000091552734,2093.47998046875,39.70000076293945
2020-06-30,1198.489990234375,-0.36499999463558197,97.38999938964844,2108.330078125,39.27000045776367
2020-07-01,1198.3900146484375,-0.3700000047683716,97.19999694824219,2106.699951171875,39.81999969482422
2020-07-02,1200.699951171875,-0.3669999986886978,97.31999969482422,2135.3701171875,40.650001525878906
2020-07-03,1198.1700439453125,-0.3669999986886978,97.31999969482422,2152.409912109375,40.650001525878906
2020-07-06,1198.5,-0.37199999392032623,96.79000091552734,2187.929931640625,40.630001068115234
2020-07-07,1190.9300537109375,-0.35999999940395355,96.87999725341797,2164.169921875,40.619998931884766
2020-07-08,1195.699951171875,-0.36499999463558197,96.43000030517578,2158.8798828125,40.900001525878906
2020-07-09,1192.02001953125,-0.37699999660253525,96.69999694824219,2167.89990234375,39.619998931884766
2020-07-10,1195.77001953125,-0.380000002682209,96.6500015258789,2150.25,40.54999923706055
2020-07-13,1199.52001953125,-0.375,96.45999908447266,2186.06005859375,40.099998474121094
2020-07-14,1203.780029296875,-0.3669999986886978,96.26000213623047,2183.610107421875,40.290000915527344
2020-07-15,1203.97998046875,-0.375,96.08000183105469,2201.8798828125,41.20000076293945
2020-07-16,1200.469970703125,-0.3969999998807907,96.3499984741211,2183.760009765625,40.75
2020-07-17,1204.22998046875,-0.39500000327825546,95.94000244140625,2201.18994140625,40.59000015258789
2020-07-20,1202.530029296875,-0.39500000327825546,95.83000183105469,2198.199951171875,40.810001373291016
2020-07-21,1200.030029296875,-0.39000000059604645,95.12000274658203,2228.830078125,41.959999084472656
2020-07-22,1192.739990234375,-0.3999999985098839,94.97000122070312,2228.659912109375,41.900001525878906
2020-07-23,1197.22998046875,-0.3969999998807907,94.69000244140625,2216.18994140625,41.06999969482422
2020-07-24,1200.93994140625,-0.4020000025629997,94.44000244140625,2200.43994140625,41.290000915527344
2020-07-27,1200.489990234375,-0.40699999779462814,93.66999816894531,2217.860107421875,41.599998474121094
2020-07-28,1195.9200439453125,-0.3969999998807907,93.76000213623047,2256.989990234375,41.040000915527344
2020-07-29,1199.3699951171875,-0.4099999964237213,93.26000213623047,2263.159912109375,41.27000045776367
2020-07-30,1190.72998046875,-0.41499999910593033,93.0199966430664,2267.010009765625,39.91999816894531
2020-07-31,1189.56005859375,-0.4170000031590462,93.48999786376953,2249.3701171875,40.27000045776367
2020-08-03,1193.3900146484375,-0.4219999983906746,93.5,2251.0400390625,41.0099983215332
2020-08-04,1191.760009765625,-0.4099999964237213,93.37999725341797,2279.969970703125,41.70000076293945
2020-08-05,1192.25,-0.4050000011920929,92.83000183105469,2311.860107421875,42.189998626708984
2020-08-06,1185.1800537109375,-0.41200000047683716,92.79000091552734,2342.610107421875,41.95000076293945
2020-08-07,1183.1700439453125,-0.41200000047683716,93.44000244140625,2351.669921875,41.220001220703125
2020-08-10,1188.1500244140625,-0.41200000047683716,93.58000183105469,2386.3798828125,41.939998626708984
2020-08-11,1185.18994140625,-0.3999999985098839,93.62999725341797,2418.669921875,41.61000061035156
2020-08-12,1184.97998046875,-0.3999999985098839,93.44000244140625,2432.35009765625,42.66999816894531
2020-08-13,1182.75,-0.4099999964237213,93.33999633789062,2437.530029296875,42.2400016784668
2020-08-14,1184.1199951171875,-0.41200000047683716,93.0999984741211,2407.489990234375,42.0099983215332
2020-08-17,1186.0400390625,-0.41499999910593033,92.8499984741211,2407.489990234375,42.88999938964844
2020-08-18,1183.0999755859375,-0.3999999985098839,92.2699966430664,2348.239990234375,42.88999938964844
2020-08-19,1183.6400146484375,-0.4050000011920929,92.88999938964844,2360.5400390625,42.93000030517578
2020-08-20,1181.2099609375,-0.41200000047683716,92.79000091552734,2274.219970703125,42.58000183105469
2020-08-21,1184.2900390625,-0.41200000047683716,93.25,2304.590087890625,42.34000015258789
2020-08-24,1191.199951171875,-0.41499999910593033,93.30000305175781,2329.830078125,42.619998931884766
2020-08-25,1188.25,-0.4050000011920929,93.0199966430664,2366.72998046875,43.349998474121094
2020-08-26,1186.4599609375,-0.40699999779462814,93.01000213623047,2369.320068359375,43.38999938964844
2020-08-27,1183.8499755859375,-0.4050000011920929,93.01000213623047,2344.449951171875,43.040000915527344
2020-08-28,1186.5799560546875,-0.4050000011920929,92.37000274658203,2353.800048828125,42.970001220703125
2020-08-31,1179.5899658203125,-0.4050000011920929,92.13999938964844,2326.169921875,42.61000061035156
2020-09-01,1187.0400390625,-0.3999999985098839,92.33999633789062,2349.550048828125,42.7599983215332
2020-09-02,1184.9200439453125,-0.3999999985098839,92.8499984741211,2364.3701171875,41.5099983215332
2020-09-03,1188.6500244140625,-0.3999999985098839,92.73999786376953,2395.89990234375,41.369998931884766
2020-09-04,1190.780029296875,-0.3969999998807907,92.72000122070312,2368.25,39.77000045776367
2020-09-07,1186.4200439453125,-0.3969999998807907,92.72000122070312,2384.219970703125,39.77000045776367
2020-09-08,1186.81005859375,-0.3919999971985817,93.4800033569336,2401.909912109375,36.7599983215332
2020-09-09,1189.239990234375,-0.39500000327825546,93.26000213623047,2375.81005859375,38.04999923706055
2020-09-10,1184.3800048828125,-0.3969999998807907,93.33999633789062,2396.47998046875,37.29999923706055
2020-09-11,1187.22998046875,-0.3969999998807907,93.33000183105469,2396.68994140625,37.33000183105469
2020-09-14,1186.969970703125,-0.3999999985098839,93.06999969482422,2427.909912109375,37.2599983215332
2020-09-15,1180.8399658203125,-0.3999999985098839,93.05000305175781,2443.580078125,38.279998779296875
2020-09-16,1179.25,-0.3999999985098839,93.20999908447266,2435.919921875,40.15999984741211
2020-09-17,1172.0699462890625,-0.41499999910593033,92.97000122070312,2406.169921875,40.970001220703125
2020-09-18,1168.6500244140625,-0.4170000031590462,92.93000030517578,2412.39990234375,41.11000061035156
2020-09-21,1163.989990234375,-0.42000000178813934,93.54000091552734,2389.389892578125,39.310001373291016
2020-09-22,1163.8499755859375,-0.41200000047683716,93.98999786376953,2332.590087890625,39.599998474121094
2020-09-23,1162.5,-0.41200000047683716,94.38999938964844,2333.239990234375,39.93000030517578
2020-09-24,1169.72998046875,-0.40699999779462814,94.3499984741211,2272.699951171875,40.310001373291016
2020-09-25,1168.5,-0.4099999964237213,94.58000183105469,2278.7900390625,40.25
2020-09-28,1173.43994140625,-0.41200000047683716,94.26000213623047,2308.080078125,40.599998474121094
2020-09-29,1166.4100341796875,-0.41499999910593033,93.88999938964844,2327.889892578125,39.290000915527344
2020-09-30,1167.8599853515625,-0.41499999910593033,93.88999938964844,2327.889892578125,40.220001220703125
2020-10-01,1163.780029296875,-0.4170000031590462,93.70999908447266,2327.889892578125,38.720001220703125
2020-10-02,1161.97998046875,-0.41499999910593033,93.83999633789062,2327.889892578125,37.04999923706055
2020-10-05,1165.3599853515625,-0.41499999910593033,93.51000213623047,2358.0,39.220001220703125
2020-10-06,1156.0899658203125,-0.41200000047683716,93.83000183105469,2365.89990234375,40.66999816894531
2020-10-07,1163.8900146484375,-0.41200000047683716,93.62999725341797,2386.93994140625,39.95000076293945
2020-10-08,1156.5,-0.41200000047683716,93.61000061035156,2391.9599609375,41.189998626708984
2020-10-09,1150.3599853515625,-0.40699999779462814,93.05999755859375,2391.9599609375,40.599998474121094
2020-10-12,1142.6500244140625,-0.4099999964237213,93.06999969482422,2403.72998046875,39.43000030517578
2020-10-13,1146.4000244140625,-0.40699999779462814,93.52999877929688,2403.14990234375,40.20000076293945
2020-10-14,1147.8900146484375,-0.3999999985098839,93.37999725341797,2380.47998046875,41.040000915527344
2020-10-15,1146.31005859375,-0.4050000011920929,93.86000061035156,2361.2099609375,40.959999084472656
2020-10-16,1144.1300048828125,-0.4099999964237213,93.68000030517578,2341.530029296875,40.880001068115234
2020-10-19,1141.1800537109375,-0.4099999964237213,93.43000030517578,2346.739990234375,40.83000183105469
2020-10-20,1137.0,-0.4050000011920929,93.06999969482422,2358.409912109375,41.459999084472656
2020-10-21,1136.0,-0.4099999964237213,92.61000061035156,2370.860107421875,40.029998779296875
2020-10-22,1132.030029296875,-0.41499999910593033,92.94999694824219,2355.050048828125,40.63999938964844
2020-10-23,1134.1500244140625,-0.4170000031590462,92.7699966430664,2360.81005859375,39.849998474121094
2020-10-26,1127.760009765625,-0.42000000178813934,93.05000305175781,2343.909912109375,38.560001373291016
2020-10-27,1131.6400146484375,-0.4099999964237213,92.94000244140625,2330.840087890625,39.56999969482422
2020-10-28,1128.22998046875,-0.4099999964237213,93.41000366210938,2345.260009765625,37.38999938964844
2020-10-29,1134.1800537109375,-0.4170000031590462,93.95999908447266,2326.669921875,36.16999816894531
2020-10-30,1129.52001953125,-0.4170000031590462,94.04000091552734,2267.14990234375,35.790000915527344
2020-11-02,1135.6099853515625,-0.4170000031590462,94.05000305175781,2300.159912109375,36.810001373291016
2020-11-03,1132.1400146484375,-0.4099999964237213,93.55000305175781,2343.31005859375,37.65999984741211
2020-11-04,1130.3299560546875,-0.4170000031590462,93.41000366210938,2357.320068359375,39.150001525878906
2020-11-05,1129.739990234375,-0.41499999910593033,92.52999877929688,2413.7900390625,38.790000915527344
2020-11-06,1122.6300048828125,-0.4170000031590462,92.2300033569336,2416.5,37.13999938964844
2020-11-09,1121.1500244140625,-0.41200000047683716,92.7300033569336,2447.199951171875,40.290000915527344
2020-11-10,1118.68994140625,-0.4099999964237213,92.75,2452.830078125,41.36000061035156
2020-11-11,1116.0799560546875,-0.4099999964237213,93.04000091552734,2485.8701171875,41.45000076293945
2020-11-12,1111.449951171875,-0.41499999910593033,92.95999908447266,2475.6201171875,41.119998931884766
2020-11-13,1114.9100341796875,-0.4170000031590462,92.76000213623047,2493.8701171875,40.130001068115234
2020-11-16,1107.760009765625,-0.42499999701976776,92.56999969482422,2543.030029296875,41.34000015258789
2020-11-17,1106.0899658203125,-0.42000000178813934,92.41999816894531,2539.14990234375,41.43000030517578
2020-11-18,1104.949951171875,-0.42499999701976776,92.31999969482422,2545.639892578125,41.81999969482422
2020-11-19,1105.9000244140625,-0.4400000013411045,92.29000091552734,2547.419921875,41.7400016784668
2020-11-20,1114.1400146484375,-0.44200000166893005,92.38999938964844,2553.5,42.150001525878906
2020-11-23,1113.8299560546875,-0.4299999997019768,92.51000213623047,2602.590087890625,43.060001373291016
2020-11-24,1113.0799560546875,-0.42000000178813934,92.2300033569336,2617.760009765625,44.90999984741211
2020-11-25,1109.7099609375,-0.42000000178813934,91.98999786376953,2601.5400390625,45.709999084472656
2020-11-26,1104.489990234375,-0.42000000178813934,91.98999786376953,2625.909912109375,45.709999084472656
2020-11-27,1105.56005859375,-0.4270000010728836,91.79000091552734,2633.449951171875,45.529998779296875
2020-11-30,1104.3299560546875,-0.42499999701976776,91.87000274658203,2591.340087890625,45.34000015258789
2020-12-01,1108.510009765625,-0.42000000178813934,91.30999755859375,2634.25,44.54999923706055
2020-12-02,1106.280029296875,-0.42499999701976776,91.12000274658203,2675.89990234375,45.279998779296875
2020-12-03,1099.3800048828125,-0.42499999701976776,90.70999908447266,2696.219970703125,45.63999938964844
2020-12-04,1091.3199462890625,-0.42499999701976776,90.69999694824219,2731.449951171875,46.2599983215332
2020-12-07,1083.780029296875,-0.4299999997019768,90.79000091552734,2745.43994140625,45.7599983215332
2020-12-08,1083.6800537109375,-0.431999996304512,90.97000122070312,2700.929931640625,45.599998474121094
2020-12-09,1084.8599853515625,-0.4299999997019768,91.08999633789062,2755.469970703125,45.52000045776367
2020-12-10,1086.3599853515625,-0.4299999997019768,90.79000091552734,2746.4599609375,46.779998779296875
2020-12-11,1086.3699951171875,-0.4350000023841858,90.9800033569336,2770.06005859375,46.56999969482422
2020-12-14,1091.5799560546875,-0.4400000013411045,90.70999908447266,2762.199951171875,46.9900016784668
2020-12-15,1092.06005859375,-0.4299999997019768,90.47000122070312,2756.820068359375,47.619998931884766
2020-12-16,1088.2099609375,-0.42499999701976776,90.44999694824219,2771.7900390625,47.81999969482422
2020-12-17,1091.6500244140625,-0.42000000178813934,89.81999969482422,2770.429931640625,48.36000061035156
2020-12-18,1092.1600341796875,-0.42000000178813934,90.0199966430664,2772.179931640625,49.099998474121094
2020-12-21,1098.97998046875,-0.4219999983906746,90.04000091552734,2778.64990234375,47.7400016784668
2020-12-22,1101.8599853515625,-0.4219999983906746,90.6500015258789,2733.679931640625,47.02000045776367
2020-12-23,1107.97998046875,-0.42499999701976776,90.41000366210938,2759.820068359375,48.119998931884766
2020-12-24,1104.800048828125,-0.42499999701976776,90.33000183105469,2806.860107421875,48.22999954223633
2020-12-25,1099.9100341796875,-0.42499999701976776,90.33000183105469,2806.860107421875,48.22999954223633
2020-12-28,1099.0899658203125,-0.42000000178813934,90.33999633789062,2808.60009765625,47.619998931884766
2020-12-29,1095.0,-0.4099999964237213,90.01000213623047,2820.510009765625,48.0
2020-12-30,1092.6199951171875,-0.4299999997019768,89.62999725341797,2873.469970703125,48.400001525878906
2020-12-31,1086.4200439453125,-0.4350000023841858,89.94000244140625,2873.469970703125,48.52000045776367
2021-01-01,1084.6500244140625,-0.4350000023841858,89.94000244140625,2873.469970703125,48.52000045776367
2021-01-04,1084.72998046875,-0.431999996304512,89.87999725341797,2944.449951171875,47.619998931884766
2021-01-05,1086.6199951171875,-0.4219999983906746,89.44000244140625,2990.570068359375,49.93000030517578
2021-01-06,1086.449951171875,-0.4219999983906746,89.52999877929688,2968.2099609375,50.630001068115234
2021-01-07,1086.949951171875,-0.42000000178813934,89.83000183105469,3031.679931640625,50.83000183105469
2021-01-08,1093.0699462890625,-0.42000000178813934,90.0999984741211,3152.179931640625,52.2400016784668
2021-01-11,1092.8199462890625,-0.42000000178813934,90.54000091552734,3148.449951171875,52.25
2021-01-12,1096.449951171875,-0.42000000178813934,90.05000305175781,3125.949951171875,53.209999084472656
2021-01-13,1093.5400390625,-0.42000000178813934,90.31999969482422,3148.2900390625,52.90999984741211
2021-01-14,1097.1099853515625,-0.42499999701976776,90.23999786376953,3149.929931640625,53.56999969482422
2021-01-15,1094.9000244140625,-0.42499999701976776,90.77999877929688,3085.89990234375,52.36000061035156
2021-01-18,1102.9599609375,-0.42499999701976776,90.77999877929688,3013.929931640625,52.36000061035156
2021-01-19,1103.0999755859375,-0.4270000010728836,90.5,3092.659912109375,52.97999954223633
2021-01-20,1100.989990234375,-0.42499999701976776,90.47000122070312,3114.550048828125,53.2400016784668
2021-01-21,1096.25,-0.4270000010728836,90.12999725341797,3160.840087890625,53.130001068115234
2021-01-22,1099.9000244140625,-0.4299999997019768,90.23999786376953,3140.6298828125,52.27000045776367
2021-01-25,1104.6400146484375,-0.4299999997019768,90.38999938964844,3208.989990234375,52.77000045776367
2021-01-26,1101.72998046875,-0.431999996304512,90.16999816894531,3140.31005859375,52.61000061035156
2021-01-27,1101.0,-0.4400000013411045,90.6500015258789,3122.56005859375,52.849998474121094
2021-01-28,1107.5,-0.4450000002980232,90.45999908447266,3069.050048828125,52.34000015258789
2021-01-29,1112.2900390625,-0.4519999995827675,90.58000183105469,2976.2099609375,52.20000076293945
2021-02-01,1117.4300537109375,-0.4519999995827675,91.0199966430664,3056.530029296875,53.54999923706055
2021-02-02,1116.8800048828125,-0.44999999925494194,91.19999694824219,3096.81005859375,54.7599983215332
2021-02-03,1113.6099853515625,-0.46000000089406967,91.12000274658203,3129.679931640625,55.689998626708984
2021-02-04,1113.1500244140625,-0.47000000067055225,91.52999877929688,3087.550048828125,56.22999954223633
2021-02-05,1119.1300048828125,-0.4769999999552965,91.04000091552734,3120.6298828125,56.849998474121094
2021-02-08,1116.8499755859375,-0.48000000044703484,90.93000030517578,3091.239990234375,57.970001220703125
2021-02-09,1116.3299560546875,-0.46700000017881393,90.44000244140625,3084.669921875,58.36000061035156
2021-02-10,1110.0,-0.4649999998509884,90.37000274658203,3100.580078125,58.68000030517578
2021-02-11,1103.97998046875,-0.4649999998509884,90.41999816894531,3100.580078125,58.2400016784668
2021-02-12,1102.219970703125,-0.4649999998509884,90.4800033569336,3100.580078125,59.470001220703125
2021-02-15,1103.3699951171875,-0.4649999998509884,90.4800033569336,3147.0,59.470001220703125
2021-02-16,1102.239990234375,-0.4649999998509884,90.51000213623047,3163.25,60.04999923706055
2021-02-17,1106.4599609375,-0.4649999998509884,90.94999694824219,3133.72998046875,61.13999938964844
2021-02-18,1104.550048828125,-0.4769999999552965,90.58999633789062,3086.659912109375,60.52000045776367
2021-02-19,1106.219970703125,-0.4769999999552965,90.36000061035156,3107.6201171875,59.2400016784668
2021-02-22,1103.93994140625,-0.47499999962747097,90.01000213623047,3079.75,61.4900016784668
2021-02-23,1110.6700439453125,-0.4769999999552965,90.16999816894531,3070.090087890625,61.66999816894531
2021-02-24,1109.31005859375,-0.47199999913573265,90.18000030517578,2994.97998046875,63.220001220703125
2021-02-25,1107.2099609375,-0.46700000017881393,90.12999725341797,3099.68994140625,63.529998779296875
2021-02-26,1119.1300048828125,-0.4649999998509884,90.93000030517578,3012.949951171875,61.5
2021-03-01,1123.3699951171875,-0.47199999913573265,91.04000091552734,3012.949951171875,60.63999938964844
2021-03-02,1101.8299560546875,-0.4649999998509884,90.79000091552734,3043.8701171875,59.75
2021-03-03,1124.3299560546875,-0.4649999998509884,90.94999694824219,3082.989990234375,61.279998779296875
2021-03-04,1129.5,-0.47199999913573265,91.62999725341797,3043.489990234375,63.83000183105469
2021-03-05,1133.3499755859375,-0.47199999913573265,91.9800033569336,3026.260009765625,66.08999633789062
2021-03-08,1127.489990234375,-0.4649999998509884,92.30999755859375,2996.110107421875,65.05000305175781
2021-03-09,1140.22998046875,-0.4649999998509884,91.95999908447266,2976.1201171875,64.01000213623047
2021-03-10,1134.9100341796875,-0.47000000067055225,91.79000091552734,2958.1201171875,64.44000244140625
2021-03-11,1136.010009765625,-0.47199999913573265,91.41999816894531,3013.699951171875,66.0199966430664
2021-03-12,1129.6400146484375,-0.47499999962747097,91.68000030517578,3054.389892578125,65.61000061035156
2021-03-15,1134.5,-0.4850000003352761,91.83000183105469,3045.7099609375,65.38999938964844
2021-03-16,1131.3900146484375,-0.4919999996200204,91.87000274658203,3067.169921875,64.80000305175781
2021-03-17,1129.8399658203125,-0.4919999996200204,91.4000015258789,3047.5,64.5999984741211
2021-03-18,1121.1300048828125,-0.49699999997392297,91.8499984741211,3066.010009765625,60.0
2021-03-19,1126.1099853515625,-0.4950000001117587,91.91999816894531,3039.530029296875,61.41999816894531
2021-03-22,1127.47998046875,-0.4950000001117587,91.80000305175781,3035.4599609375,61.54999923706055
2021-03-23,1125.1199951171875,-0.4900000002235174,92.33999633789062,3004.739990234375,57.7599983215332
2021-03-24,1133.199951171875,-0.4850000003352761,92.52999877929688,2996.35009765625,61.18000030517578
2021-03-25,1134.47998046875,-0.4850000003352761,92.87999725341797,3008.330078125,58.560001373291016
2021-03-26,1134.2099609375,-0.4850000003352761,92.7699966430664,3041.010009765625,60.970001220703125
2021-03-29,1127.9599609375,-0.4919999996200204,92.94000244140625,3036.0400390625,61.560001373291016
2021-03-30,1131.6500244140625,-0.4869999997317791,93.30000305175781,3070.0,60.54999923706055
2021-03-31,1132.3199462890625,-0.4869999997317791,93.2300033569336,3061.419921875,59.15999984741211
2021-04-01,1127.199951171875,-0.4919999996200204,92.93000030517578,3087.39990234375,61.45000076293945
2021-04-02,1128.06005859375,-0.4919999996200204,92.93000030517578,3112.800048828125,61.45000076293945
2021-04-05,1128.7900390625,-0.4850000003352761,92.5999984741211,3120.830078125,58.650001525878906
2021-04-06,1124.1099853515625,-0.4850000003352761,92.33999633789062,3127.080078125,59.33000183105469
2021-04-07,1117.5,-0.4900000002235174,92.45999908447266,3137.409912109375,59.77000045776367
2021-04-08,1117.8599853515625,-0.4950000001117587,92.05999755859375,3143.260009765625,59.599998474121094
2021-04-09,1115.8399658203125,-0.49699999997392297,92.16000366210938,3131.8798828125,59.31999969482422
2021-04-12,1122.06005859375,-0.4900000002235174,92.13999938964844,3135.590087890625,59.70000076293945
2021-04-13,1124.449951171875,-0.4850000003352761,91.8499984741211,3169.080078125,60.18000030517578
2021-04-14,1120.68994140625,-0.4850000003352761,91.69000244140625,3182.3798828125,63.150001525878906
2021-04-15,1116.1099853515625,-0.4900000002235174,91.66999816894531,3194.330078125,63.459999084472656
2021-04-16,1115.6700439453125,-0.4919999996200204,91.55999755859375,3198.6201171875,63.130001068115234
2021-04-19,1115.6500244140625,-0.4850000003352761,91.06999969482422,3198.840087890625,63.380001068115234
2021-04-20,1114.469970703125,-0.4850000003352761,91.23999786376953,3220.699951171875,62.439998626708984
2021-04-21,1116.1099853515625,-0.4869999997317791,91.16000366210938,3171.659912109375,61.349998474121094
2021-04-22,1115.6600341796875,-0.4850000003352761,91.33000183105469,3177.52001953125,61.43000030517578
2021-04-23,1118.5899658203125,-0.4850000003352761,90.86000061035156,3181.080078125,62.13999938964844
2021-04-26,1114.1300048828125,-0.4919999996200204,90.80999755859375,3217.530029296875,61.90999984741211
2021-04-27,1109.22998046875,-0.4900000002235174,90.91000366210938,3215.419921875,62.939998626708984
2021-04-28,1112.1500244140625,-0.4919999996200204,90.61000061035156,3181.469970703125,63.86000061035156
2021-04-29,1108.6600341796875,-0.4919999996200204,90.61000061035156,3174.070068359375,65.01000213623047
2021-04-30,1106.6300048828125,-0.49699999997392297,91.27999877929688,3147.860107421875,63.58000183105469
2021-05-03,1116.760009765625,-0.4950000001117587,90.94999694824219,3127.199951171875,64.48999786376953
2021-05-04,1120.4000244140625,-0.4900000002235174,91.29000091552734,3147.3701171875,65.69000244140625
2021-05-05,1124.9100341796875,-0.4919999996200204,91.30999755859375,3147.3701171875,65.62999725341797
2021-05-06,1123.989990234375,-0.4919999996200204,90.94999694824219,3160.429931640625,64.70999908447266
2021-05-07,1119.3900146484375,-0.4919999996200204,90.2300033569336,3197.199951171875,64.9000015258789
2021-05-10,1111.969970703125,-0.4950000001117587,90.20999908447266,3249.300048828125,64.91999816894531
2021-05-11,1115.5400390625,-0.4900000002235174,90.13999938964844,3209.429931640625,65.27999877929688
2021-05-12,1118.22998046875,-0.4900000002235174,90.70999908447266,3161.659912109375,66.08000183105469
2021-05-13,1131.5999755859375,-0.4919999996200204,90.75,3122.110107421875,63.81999969482422
2021-05-14,1125.699951171875,-0.4950000001117587,90.31999969482422,3153.320068359375,65.37000274658203
2021-05-17,1125.530029296875,-0.4950000001117587,90.22000122070312,3134.52001953125,66.2699966430664
2021-05-18,1135.510009765625,-0.4900000002235174,89.75,3173.050048828125,65.48999786376953
2021-05-19,1127.1400146484375,-0.4950000001117587,90.19000244140625,3173.050048828125,63.36000061035156
2021-05-20,1130.3699951171875,-0.49699999997392297,89.80999755859375,3162.280029296875,62.04999923706055
2021-05-21,1127.050048828125,-0.49699999997392297,90.0199966430664,3156.419921875,63.58000183105469
2021-05-24,1126.7900390625,-0.49699999997392297,89.83000183105469,3144.300048828125,66.05000305175781
2021-05-25,1122.18994140625,-0.4900000002235174,89.63999938964844,3171.320068359375,66.06999969482422
2021-05-26,1121.3800048828125,-0.4950000001117587,90.04000091552734,3168.429931640625,66.20999908447266
2021-05-27,1115.52001953125,-0.4950000001117587,89.97000122070312,3165.510009765625,66.8499984741211
2021-05-28,1117.300048828125,-0.4919999996200204,90.02999877929688,3188.72998046875,66.31999969482422
2021-05-31,1112.8499755859375,-0.4919999996200204,90.02999877929688,3203.919921875,66.31999969482422
2021-06-01,1106.97998046875,-0.4900000002235174,89.83000183105469,3221.8701171875,67.72000122070312
2021-06-02,1107.2099609375,-0.4850000003352761,89.9000015258789,3224.22998046875,68.83000183105469
2021-06-03,1109.8800048828125,-0.4850000003352761,90.5,3247.429931640625,68.80999755859375
2021-06-04,1115.43994140625,-0.4850000003352761,90.13999938964844,3240.080078125,69.62000274658203
2021-06-07,1109.6800537109375,-0.4820000007748604,89.94999694824219,3252.1201171875,69.2300033569336
2021-06-08,1109.3199462890625,-0.48000000044703484,90.08000183105469,3247.830078125,70.05000305175781
2021-06-09,1116.8900146484375,-0.48000000044703484,90.12000274658203,3216.179931640625,69.95999908447266
2021-06-10,1116.4100341796875,-0.48000000044703484,90.08000183105469,3224.639892578125,70.29000091552734
2021-06-11,1111.260009765625,-0.4820000007748604,90.55999755859375,3249.320068359375,70.91000366210938
2021-06-14,1115.550048828125,-0.4850000003352761,90.5199966430664,3252.1298828125,70.87999725341797
2021-06-15,1116.3199462890625,-0.48000000044703484,90.54000091552734,3258.6298828125,72.12000274658203
2021-06-16,1116.030029296875,-0.47199999913573265,91.12999725341797,3278.679931640625,72.1500015258789
2021-06-17,1131.949951171875,-0.47199999913573265,91.88999938964844,3264.9599609375,71.04000091552734
2021-06-18,1133.5400390625,-0.47199999913573265,92.2300033569336,3267.929931640625,71.63999938964844
2021-06-21,1134.25,-0.47000000067055225,91.86000061035156,3240.7900390625,73.66000366210938
2021-06-22,1130.3399658203125,-0.4620000012218952,91.7300033569336,3263.8798828125,73.05999755859375
2021-06-23,1132.510009765625,-0.46000000089406967,91.80000305175781,3276.18994140625,73.08000183105469
2021-06-24,1132.6099853515625,-0.4569999985396862,91.81999969482422,3286.10009765625,73.30000305175781
2021-06-25,1130.800048828125,-0.4569999985396862,91.80999755859375,3302.840087890625,74.05000305175781
2021-06-28,1125.3399658203125,-0.46000000089406967,91.87999725341797,3301.889892578125,72.91000366210938
2021-06-29,1129.0400390625,-0.46000000089406967,92.05000305175781,3286.679931640625,72.9800033569336
2021-06-30,1130.510009765625,-0.46000000089406967,92.44000244140625,3296.679931640625,73.47000122070312
2021-07-01,1129.5999755859375,-0.46000000089406967,92.5999984741211,3282.06005859375,75.2300033569336
2021-07-02,1132.4100341796875,-0.4620000012218952,92.2300033569336,3281.780029296875,75.16000366210938
2021-07-05,1129.77001953125,-0.4620000012218952,92.2300033569336,3293.2099609375,75.16000366210938
2021-07-06,1129.43994140625,-0.46000000089406967,92.55000305175781,3305.2099609375,73.37000274658203
2021-07-07,1135.47998046875,-0.4569999985396862,92.63999938964844,3285.340087890625,72.19999694824219
2021-07-08,1140.52001953125,-0.4569999985396862,92.36000061035156,3252.679931640625,72.94000244140625
2021-07-09,1146.280029296875,-0.4569999985396862,92.12999725341797,3217.949951171875,74.55999755859375
2021-07-12,1144.31005859375,-0.4569999985396862,92.2300033569336,3246.469970703125,74.0999984741211
2021-07-13,1141.0999755859375,-0.45499999821186066,92.75,3271.3798828125,75.25
2021-07-14,1148.699951171875,-0.45499999821186066,92.41000366210938,3264.81005859375,73.12999725341797
2021-07-15,1143.4100341796875,-0.4620000012218952,92.62000274658203,3286.219970703125,71.6500015258789
2021-07-16,1140.1199951171875,-0.4620000012218952,92.69000244140625,3276.909912109375,71.80999755859375
2021-07-19,1141.5,-0.46000000089406967,92.88999938964844,3244.0400390625,66.41999816894531
2021-07-20,1150.0699462890625,-0.45499999821186066,92.97000122070312,3232.699951171875,67.41999816894531
2021-07-21,1147.47998046875,-0.45499999821186066,92.75,3215.909912109375,70.30000305175781
2021-07-22,1148.68994140625,-0.4569999985396862,92.81999969482422,3250.2099609375,71.91000366210938
2021-07-23,1149.9100341796875,-0.45499999821186066,92.91000366210938,3254.419921875,72.06999969482422
2021-07-26,1151.1199951171875,-0.46000000089406967,92.6500015258789,3224.949951171875,71.91000366210938
2021-07-27,1151.760009765625,-0.45499999821186066,92.43000030517578,3232.530029296875,71.6500015258789
2021-07-28,1153.56005859375,-0.45499999821186066,92.31999969482422,3236.860107421875,72.38999938964844
2021-07-29,1149.4100341796875,-0.46000000089406967,91.86000061035156,3242.64990234375,73.62000274658203
2021-07-30,1142.1199951171875,-0.46000000089406967,92.16999816894531,3202.320068359375,73.94999694824219
